"dependent.var","independent.var","independent.var.value","dependent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","aqra"
"hno_severity_1",NA,NA,1,0.000482891331638816,NA,-0.0003487791225325,0.00131456178581013,"district_mcna","al.khalis"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","shaqlawa"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.hamdaniya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","kifri"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.kut"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","kirkuk"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","chamchamal"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.baaj"
"hno_severity_1",NA,NA,1,0.00452514155138062,NA,0.00172123534493593,0.00732904775782531,"district_mcna","dibis"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.hawiga"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.diwaniya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","beygee"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","dokan"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.shikhan"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","daquq"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.kadhmiyah"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.amadiya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","samarra"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","telafar"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","tikrit"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","sinjar"
"hno_severity_1",NA,NA,1,0.0106382978723404,NA,-0.00686014496756885,0.0281367407122497,"district_mcna","ana"
"hno_severity_1",NA,NA,1,0.0125786163522013,NA,-0.000975480828114937,0.0261327135325174,"district_mcna","baquba"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","sumail"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","rania"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","rawanduz"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","halabcha"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.mahmoudiya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","khanaqin"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","zakho"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.mussyab"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.daur"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","duhok"
"hno_severity_1",NA,NA,1,0.00951641489375829,NA,-0.00649810266531401,0.0255309324528306,"district_mcna","erbil"
"hno_severity_1",NA,NA,1,0.00892857142857143,NA,-0.00575762166920957,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.muqdadiya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","tooz.khurmato"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.adhamiya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.sulaymaniyah"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","balad"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.rutba"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","derbendikhan"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","kalar"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.shirqat"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.najaf"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","kerbela"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.kaim"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.kufa"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","koysinjaq"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.nasiriya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_2",NA,NA,1,0.318385650224215,NA,0.294307580837385,0.342463719611046,"district_mcna","aqra"
"hno_severity_2",NA,NA,1,0.488808921036436,NA,0.379050506650875,0.598567335421997,"district_mcna","al.khalis"
"hno_severity_2",NA,NA,1,0.305555555555556,NA,0.183040507629168,0.428070603481943,"district_mcna","shaqlawa"
"hno_severity_2",NA,NA,1,0.413793103448276,NA,0.346283882458028,0.481302324438523,"district_mcna","al.hamdaniya"
"hno_severity_2",NA,NA,1,0.634146341463415,NA,0.546115836283116,0.722176846643713,"district_mcna","kifri"
"hno_severity_2",NA,NA,1,0.73394495412844,NA,0.648226249514217,0.819663658742663,"district_mcna","al.kut"
"hno_severity_2",NA,NA,1,0.667921391520626,NA,0.596626925753642,0.739215857287609,"district_mcna","kirkuk"
"hno_severity_2",NA,NA,1,0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","chamchamal"
"hno_severity_2",NA,NA,1,0.246753246753247,NA,0.189423290091839,0.304083203414655,"district_mcna","al.baaj"
"hno_severity_2",NA,NA,1,0.745971004051876,NA,0.713816590363041,0.778125417740711,"district_mcna","dibis"
"hno_severity_2",NA,NA,1,0.28125,NA,0.16270055808919,0.39979944191081,"district_mcna","al.hawiga"
"hno_severity_2",NA,NA,1,0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","al.diwaniya"
"hno_severity_2",NA,NA,1,0.230338133244116,NA,0.140811958284315,0.319864308203917,"district_mcna","beygee"
"hno_severity_2",NA,NA,1,0.3,NA,0.201867943923348,0.398132056076652,"district_mcna","dokan"
"hno_severity_2",NA,NA,1,0.255006443993248,NA,0.186088501621735,0.323924386364761,"district_mcna","al.shikhan"
"hno_severity_2",NA,NA,1,0.537477893118032,NA,0.404854346235363,0.6701014400007,"district_mcna","daquq"
"hno_severity_2",NA,NA,1,0.440677966101695,NA,0.387407688750658,0.493948243452732,"district_mcna","al.kadhmiyah"
"hno_severity_2",NA,NA,1,0.2,NA,0.0887875967021064,0.311212403297893,"district_mcna","al.amadiya"
"hno_severity_2",NA,NA,1,0.391666666666667,NA,0.318065806644138,0.465267526689195,"district_mcna","samarra"
"hno_severity_2",NA,NA,1,0.270491803278689,NA,0.204067544903983,0.336916061653394,"district_mcna","telafar"
"hno_severity_2",NA,NA,1,0.432203389830508,NA,0.356872203296876,0.507534576364141,"district_mcna","tikrit"
"hno_severity_2",NA,NA,1,0.244094488188976,NA,0.181150431885583,0.30703854449237,"district_mcna","sinjar"
"hno_severity_2",NA,NA,1,0.48936170212766,NA,0.404099319744223,0.574624084511096,"district_mcna","ana"
"hno_severity_2",NA,NA,1,0.691823899371069,NA,0.603224443347601,0.780423355394538,"district_mcna","baquba"
"hno_severity_2",NA,NA,1,0.289719626168224,NA,0.23363745403354,0.345801798302909,"district_mcna","sumail"
"hno_severity_2",NA,NA,1,0.34375,NA,0.245323284329083,0.442176715670917,"district_mcna","rania"
"hno_severity_2",NA,NA,1,0.368421052631579,NA,0.262246614922421,0.474595490340737,"district_mcna","rawanduz"
"hno_severity_2",NA,NA,1,0.39344262295082,NA,0.289706913968378,0.497178331933261,"district_mcna","halabcha"
"hno_severity_2",NA,NA,1,0.493827160493827,NA,0.440963591681319,0.546690729306335,"district_mcna","al.mahmoudiya"
"hno_severity_2",NA,NA,1,0.615791237333584,NA,0.503930922998128,0.72765155166904,"district_mcna","khanaqin"
"hno_severity_2",NA,NA,1,0.269565217391304,NA,0.168708736606534,0.370421698176075,"district_mcna","zakho"
"hno_severity_2",NA,NA,1,0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","al.mussyab"
"hno_severity_2",NA,NA,1,0.586346232343177,NA,0.48890153528391,0.683790929402444,"district_mcna","al.daur"
"hno_severity_2",NA,NA,1,0.21,NA,0.14828418737082,0.27171581262918,"district_mcna","duhok"
"hno_severity_2",NA,NA,1,0.371140180856573,NA,0.242492483710709,0.499787878002437,"district_mcna","erbil"
"hno_severity_2",NA,NA,1,0.401785714285714,NA,0.325245195243583,0.478326233327845,"district_mcna","al.karkh"
"hno_severity_2",NA,NA,1,0.504950495049505,NA,0.422711844909509,0.587189145189501,"district_mcna","al.muqdadiya"
"hno_severity_2",NA,NA,1,0.466566390757538,NA,0.418989708977021,0.514143072538056,"district_mcna","tooz.khurmato"
"hno_severity_2",NA,NA,1,0.541666666666667,NA,0.466537157225722,0.616796176107612,"district_mcna","al.adhamiya"
"hno_severity_2",NA,NA,1,0.255813953488372,NA,0.177970755393798,0.333657151582946,"district_mcna","al.sulaymaniyah"
"hno_severity_2",NA,NA,1,0.508474576271186,NA,0.432452112451761,0.584497040090612,"district_mcna","balad"
"hno_severity_2",NA,NA,1,0.401869158878505,NA,0.323541569424182,0.480196748332828,"district_mcna","al.rutba"
"hno_severity_2",NA,NA,1,0.262295081967213,NA,0.168886227773971,0.355703936160455,"district_mcna","derbendikhan"
"hno_severity_2",NA,NA,1,0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","kalar"
"hno_severity_2",NA,NA,1,0.226225194281024,NA,0.144471860430451,0.307978528131597,"district_mcna","al.shirqat"
"hno_severity_2",NA,NA,1,0.372549019607843,NA,0.260082341383564,0.485015697832123,"district_mcna","al.najaf"
"hno_severity_2",NA,NA,1,0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","kerbela"
"hno_severity_2",NA,NA,1,0.472972972972973,NA,0.376855923059393,0.569090022886553,"district_mcna","al.kaim"
"hno_severity_2",NA,NA,1,0.355932203389831,NA,0.252522166264295,0.459342240515366,"district_mcna","al.kufa"
"hno_severity_2",NA,NA,1,0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","koysinjaq"
"hno_severity_2",NA,NA,1,0.266666666666667,NA,0.0722657456581698,0.461067587675163,"district_mcna","al.nasiriya"
"hno_severity_2",NA,NA,1,0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.ramadi"
"hno_severity_2",NA,NA,1,0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.falluja"
"hno_severity_3",NA,NA,1,0.47085201793722,NA,0.350093079156205,0.591610956718234,"district_mcna","aqra"
"hno_severity_3",NA,NA,1,0.452344480826807,NA,0.356196550848021,0.548492410805594,"district_mcna","al.khalis"
"hno_severity_3",NA,NA,1,0.527777777777778,NA,0.428633591357675,0.626921964197881,"district_mcna","shaqlawa"
"hno_severity_3",NA,NA,1,0.475862068965517,NA,0.407406410848897,0.544317727082137,"district_mcna","al.hamdaniya"
"hno_severity_3",NA,NA,1,0.24390243902439,NA,0.165418329067832,0.322386548980949,"district_mcna","kifri"
"hno_severity_3",NA,NA,1,0.229357798165138,NA,0.158496970613864,0.300218625716411,"district_mcna","al.kut"
"hno_severity_3",NA,NA,1,0.262851439137336,NA,0.217113001659723,0.308589876614949,"district_mcna","kirkuk"
"hno_severity_3",NA,NA,1,0.333333333333333,NA,0.232385966724698,0.434280699941968,"district_mcna","chamchamal"
"hno_severity_3",NA,NA,1,0.649350649350649,NA,0.585896839846145,0.712804458855153,"district_mcna","al.baaj"
"hno_severity_3",NA,NA,1,0.181830817652848,NA,0.162961338294986,0.20070029701071,"district_mcna","dibis"
"hno_severity_3",NA,NA,1,0.666666666666667,NA,0.554211772519754,0.77912156081358,"district_mcna","al.hawiga"
"hno_severity_3",NA,NA,1,0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.diwaniya"
"hno_severity_3",NA,NA,1,0.625203504519744,NA,0.523791205260901,0.726615803778586,"district_mcna","beygee"
"hno_severity_3",NA,NA,1,0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","dokan"
"hno_severity_3",NA,NA,1,0.458205713317516,NA,0.399859516927403,0.51655190970763,"district_mcna","al.shikhan"
"hno_severity_3",NA,NA,1,0.32041958221197,NA,0.231819487645163,0.409019676778777,"district_mcna","daquq"
"hno_severity_3",NA,NA,1,0.394067796610169,NA,0.341636473696062,0.446499119524277,"district_mcna","al.kadhmiyah"
"hno_severity_3",NA,NA,1,0.471428571428571,NA,0.344379353672943,0.5984777891842,"district_mcna","al.amadiya"
"hno_severity_3",NA,NA,1,0.366666666666667,NA,0.294004948263847,0.439328385069486,"district_mcna","samarra"
"hno_severity_3",NA,NA,1,0.60655737704918,NA,0.533508890995359,0.679605863103001,"district_mcna","telafar"
"hno_severity_3",NA,NA,1,0.440677966101695,NA,0.365181615619443,0.516174316583946,"district_mcna","tikrit"
"hno_severity_3",NA,NA,1,0.645669291338583,NA,0.575580035919301,0.715758546757864,"district_mcna","sinjar"
"hno_severity_3",NA,NA,1,0.393617021276596,NA,0.310288011925872,0.47694603062732,"district_mcna","ana"
"hno_severity_3",NA,NA,1,0.245283018867925,NA,0.15966875520263,0.330897282533219,"district_mcna","baquba"
"hno_severity_3",NA,NA,1,0.476635514018692,NA,0.394186067586514,0.559084960450869,"district_mcna","sumail"
"hno_severity_3",NA,NA,1,0.453125,NA,0.34996530980622,0.55628469019378,"district_mcna","rania"
"hno_severity_3",NA,NA,1,0.526315789473684,NA,0.410061081605852,0.642570497341516,"district_mcna","rawanduz"
"hno_severity_3",NA,NA,1,0.491803278688525,NA,0.385642701555633,0.597963855821416,"district_mcna","halabcha"
"hno_severity_3",NA,NA,1,0.362139917695473,NA,0.311321576430577,0.41295825896037,"district_mcna","al.mahmoudiya"
"hno_severity_3",NA,NA,1,0.332780988469863,NA,0.232454729856626,0.433107247083099,"district_mcna","khanaqin"
"hno_severity_3",NA,NA,1,0.426086956521739,NA,0.33654407145135,0.515629841592128,"district_mcna","zakho"
"hno_severity_3",NA,NA,1,0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","al.mussyab"
